ISO3166-1-Alpha-3,ISO4217-currency_alphabetic_code,CLDR display name,,,,,,,,,,,,,
TWN,TWD,Taiwan,,,,,,,,,,,,,
AFG,AFN,Afghanistan,,,,,,,,,,,,,
ALB,ALL,Albania,,,,,,,,,,,,,
DZA,DZD,Algeria,,,,,,,,,,,,,
ASM,USD,American Samoa,,,,,,,,,,,,,
AND,EUR,Andorra,,,,,,,,,,,,,
AGO,AOA,Angola,,,,,,,,,,,,,
AIA,XCD,Anguilla,,,,,,,,,,,,,
ATA,USD,Antarctica,,,,,,,,,,,,,
ATG,XCD,Antigua & Barbuda,,,,,,,,,,,,,
ARG,ARS,Argentina,,,,,,,,,,,,,
ARM,AMD,Armenia,,,,,,,,,,,,,
ABW,AWG,Aruba,,,,,,,,,,,,,
AUS,AUD,Australia,,,,,,,,,,,,,
AUT,EUR,Austria,,,,,,,,,,,,,
AZE,AZN,Azerbaijan,,,,,,,,,,,,,
BHS,BSD,Bahamas,,,,,,,,,,,,,
BHR,BHD,Bahrain,,,,,,,,,,,,,
BGD,BDT,Bangladesh,,,,,,,,,,,,,
BRB,BBD,Barbados,,,,,,,,,,,,,
BLR,BYN,Belarus,,,,,,,,,,,,,
BEL,EUR,Belgium,,,,,,,,,,,,,
BLZ,BZD,Belize,,,,,,,,,,,,,
BEN,XOF,Benin,,,,,,,,,,,,,
BMU,BMD,Bermuda,,,,,,,,,,,,,
BTN,BTN,Bhutan,,,,,,,,,,,,,
BOL,BOB,Bolivia,,,,,,,,,,,,,
BES,USD,Caribbean Netherlands,,,,,,,,,,,,,
BIH,BAM,Bosnia,,,,,,,,,,,,,
BWA,BWP,Botswana,,,,,,,,,,,,,
BVT,NOK,Bouvet Island,,,,,,,,,,,,,
BRA,BRL,Brazil,,,,,,,,,,,,,
IOT,USD,British Indian Ocean Territory,,,,,,,,,,,,,
VGB,USD,British Virgin Islands,,,,,,,,,,,,,
BRN,BND,Brunei,,,,,,,,,,,,,
BGR,BGN,Bulgaria,,,,,,,,,,,,,
BFA,XOF,Burkina Faso,,,,,,,,,,,,,
BDI,BIF,Burundi,,,,,,,,,,,,,
CPV,CVE,Cape Verde,,,,,,,,,,,,,
KHM,KHR,Cambodia,,,,,,,,,,,,,
CMR,XAF,Cameroon,,,,,,,,,,,,,
CAN,CAD,Canada,,,,,,,,,,,,,
CYM,KYD,Cayman Islands,,,,,,,,,,,,,
CAF,XAF,Central African Republic,,,,,,,,,,,,,
TCD,XAF,Chad,,,,,,,,,,,,,
CHL,CLP,Chile,,,,,,,,,,,,,
CHN,CNY,China,,,,,,,,,,,,,
HKG,HKD,Hong Kong,,,,,,,,,,,,,
MAC,MOP,Macau,,,,,,,,,,,,,
CXR,AUD,Christmas Island,,,,,,,,,,,,,
CCK,AUD,Cocos (Keeling) Islands,,,,,,,,,,,,,
COL,COP,Colombia,,,,,,,,,,,,,
COM,KMF,Comoros,,,,,,,,,,,,,
COG,XAF,Congo - Brazzaville,,,,,,,,,,,,,
COK,NZD,Cook Islands,,,,,,,,,,,,,
CRI,CRC,Costa Rica,,,,,,,,,,,,,
HRV,HRK,Croatia,,,,,,,,,,,,,
CUB,CUP,Cuba,,,,,,,,,,,,,
CUW,ANG,Curacao,,,,,,,,,,,,,
CYP,EUR,Cyprus,,,,,,,,,,,,,
CZE,CZK,Czechia,,,,,,,,,,,,,
CIV,XOF,Cote D'lvoire,,,,,,,,,,,,,
PRK,KPW,North Korea,,,,,,,,,,,,,
COD,CDF,Congo - Kinshasa,,,,,,,,,,,,,
DNK,DKK,Denmark,,,,,,,,,,,,,
DJI,DJF,Djibouti,,,,,,,,,,,,,
DMA,XCD,Dominica,,,,,,,,,,,,,
DOM,DOP,Dominican Republic,,,,,,,,,,,,,
ECU,USD,Ecuador,,,,,,,,,,,,,
EGY,EGP,Egypt,,,,,,,,,,,,,
SLV,SVC,El Salvador,,,,,,,,,,,,,
GNQ,XAF,Equatorial Guinea,,,,,,,,,,,,,
ERI,ERN,Eritrea,,,,,,,,,,,,,
EST,EUR,Estonia,,,,,,,,,,,,,
SWZ,SZL,Eswatini,,,,,,,,,,,,,
ETH,ETB,Ethiopia,,,,,,,,,,,,,
FLK,FKP,Falkland Islands,,,,,,,,,,,,,
FRO,DKK,Faroe Islands,,,,,,,,,,,,,
FJI,FJD,Fiji,,,,,,,,,,,,,
FIN,EUR,Finland,,,,,,,,,,,,,
FRA,EUR,France,,,,,,,,,,,,,
GUF,EUR,French Guiana,,,,,,,,,,,,,
PYF,XPF,French Polynesia,,,,,,,,,,,,,
ATF,EUR,French Southern Territories,,,,,,,,,,,,,
GAB,XAF,Gabon,,,,,,,,,,,,,
GMB,GMD,Gambia,,,,,,,,,,,,,
GEO,GEL,Georgia,,,,,,,,,,,,,
DEU,EUR,Germany,,,,,,,,,,,,,
GHA,GHS,Ghana,,,,,,,,,,,,,
GIB,GIP,Gibraltar,,,,,,,,,,,,,
GRC,EUR,Greece,,,,,,,,,,,,,
GRL,DKK,Greenland,,,,,,,,,,,,,
GRD,XCD,Grenada,,,,,,,,,,,,,
GLP,EUR,Guadeloupe,,,,,,,,,,,,,
